"taxon","class","ecoregion","guild","max_length","presence","mobility","side","limit","method","lat1","lon1","site1","temp1","total1","lat2","lon2","site2","temp2","total2","dLat","dLon","dTemp","pop_trend","dSST"
"Plectorhinchus multivittatus","Actinopterygii","Torres Strait Northern Great Barrier Reef","tropical",50,"common","Demersal","east","southern","abundance weighted quantiles",-10.52274,143.09259,"TS4",27.2657181942544,2,-12.0922099999999,143.254959999999,"GBR239",27.1971135430917,2,-1.56946999999987,0.162369999998816,-0.0686046511627012,0,0.53090287277708
"Chelmon rostratus","Actinopterygii","Torres Strait Northern Great Barrier Reef","tropical",20,"common","Demersal","both","northern","abundance weighted quantiles",-12.0922099999999,143.254959999999,"GBR239",26.9875102599179,3.4,-12.0922099999999,143.254959999999,"GBR239",27.1971135430917,1.8125,0,0,0.209603283173799,-0.629068323875423,0.209603283173699
"Ecsenius stictus","Actinopterygii","Torres Strait Northern Great Barrier Reef","tropical",5.8,"common","benthic","both","northern","abundance weighted quantiles",-12.0959300000001,143.255270000001,"GBR238",26.9875102599179,4.7,-10.52274,143.09259,"TS4",27.7966210670315,3.4375,1.57319000000002,-0.162680000000847,0.809110807113598,-0.312818045723323,0.209603283173667
"Lutjanus vitta","Actinopterygii","Torres Strait Northern Great Barrier Reef","tropical",40,"rare","Demersal","both","northern","abundance weighted quantiles",-12.0959300000001,143.255270000001,"GBR238",26.9875102599179,9.66666666666667,-12.0959300000001,143.255270000001,"GBR238",27.1971135430917,5,0,0,0.209603283173799,-0.659245628884264,0.209603283173667
"Neopomacentrus bankieri","Actinopterygii","Arnhem Coast to Gulf of Carpenteria","tropical",8,"common","Demersal","both","northern","abundance weighted quantiles",-12.0959300000001,143.255270000001,"GBR238",26.9875102599179,111.444444444444,-11.29259,133.79926,"NT30",28.6382489740082,325,0.803340000000045,-9.45601000000121,1.6507387140903,1.07029897170402,0.209603283173667
"Neopomacentrus bankieri","Actinopterygii","Torres Strait Northern Great Barrier Reef","tropical",8,"common","Demersal","both","northern","abundance weighted quantiles",-12.0959300000001,143.255270000001,"GBR238",26.9875102599179,116.833333333333,-11.29259,133.79926,"NT30",28.6382489740082,380.833333333333,0.803340000000045,-9.45601000000121,1.6507387140903,1.18161341629372,0.209603283173667
"Flabellina rubrolineata","Gastropoda","Torres Strait Northern Great Barrier Reef","temperate",4.2,"rare","benthic","east","northern","abundance weighted quantiles",-12.0959300000001,143.255270000001,"GBR238",26.9875102599179,1,-14.68689,145.44195,"GBR225",26.8308207934337,1,-2.59095999999989,2.18667999999872,-0.156689466484202,0,0.209603283173667
"Sargocentron rubrum","Actinopterygii","Torres Strait Northern Great Barrier Reef","tropical",32,"common","Demersal","both","northern","abundance weighted quantiles",-14.6510099999997,145.448510000001,"GBR231",26.5690697674419,1,-11.10772,143.018960000001,"GBR84",27.7073050615595,1.25,3.54328999999975,-2.4295500000004,1.1382352941176,0.22314355131421,0.260959155886614
"Sargocentron rubrum","Actinopterygii","Arnhem Coast to Gulf of Carpenteria","tropical",32,"common","Demersal","both","northern","abundance weighted quantiles",-14.6510099999997,145.448510000001,"GBR231",26.5690697674419,1,-11.10772,143.018960000001,"GBR84",27.7073050615595,2,3.54328999999975,-2.4295500000004,1.1382352941176,0.693147180559945,0.260959155886614
"Ctenogobiops pomastictus","Actinopterygii","Central and Southern Great Barrier Reef","tropical",8,"common","benthic","east","southern","abundance weighted quantiles",-16.9233199999999,145.996270000001,"GBR34",26.4003009575923,2.375,-21.45628,151.47352,"GBR267",25.2021477428181,3.66666666666667,-4.53296000000011,5.4772499999988,-1.1981532147742,0.434285546643656,0.0370861833107092
"Halichoeres miniatus","Actinopterygii","Central and Southern Great Barrier Reef","tropical",12,"rare","Demersal","east","southern","abundance weighted quantiles",-18.13575,146.2799,"GBR182",26.2833926128591,69.0357142857143,-21.6544700000002,150.241909999999,"GBR110",24.9192476060192,20,-3.51872000000013,3.96200999999917,-1.3641450068399,-1.23889169547914,-0.0869493844049671
"Amblygobius decussatus","Actinopterygii","Central and Southern Great Barrier Reef","tropical",9.5,"rare","benthic","east","southern","abundance weighted quantiles",-20.07899,148.87646,"GBR144",25.7845280437757,8,-20.0731099999998,148.929690000001,"GBR145",25.9158777929777,5.3625,0.00588000000019662,0.0532300000014629,0.131349749201963,-0.400011257425701,0.0691715914273132
"Scolopsis margaritifer","Actinopterygii","Central and Southern Great Barrier Reef","tropical",28,"common","Demersal","east","southern","abundance weighted quantiles",-20.07899,148.87646,"GBR144",25.7845280437757,4.25,-23.4984499999996,151.778900000001,"GBR247",24.4854993160055,4.08333333333333,-3.41945999999961,2.9024400000016,-1.2990287277702,-0.040005334613699,0.0691715914273132
"Acanthurus grammoptilus","Actinopterygii","Central and Southern Great Barrier Reef","tropical",35,"common","Demersal","east","southern","abundance weighted quantiles",-20.0883300000001,148.906310000002,"GBR143",25.8332763337893,3.83333333333333,-23.18833,150.934509999999,"GBR254",24.2192065663475,5.8,-3.09999999999981,2.02819999999736,-1.61406976744185,0.414123170851279,0.192882323096555
"Eviota storthynx","Actinopterygii","Central and Southern Great Barrier Reef","tropical",2.5,"rare","benthic","east","southern","abundance weighted quantiles",-20.0883300000001,148.906310000002,"GBR143",25.8667168262654,2,-20.8087300000001,149.25046,"GBR124",25.7845690834473,2.5625,-0.72039999999993,0.344149999997569,-0.0821477428181012,0.247836163904581,0.192882323096555
"Exyrias belissimus","Actinopterygii","Central and Southern Great Barrier Reef","tropical",15,"rare","benthic","east","southern","abundance weighted quantiles",-20.0883300000001,148.906310000002,"GBR143",25.8444231646147,1.83333333333333,-20.89839,149.40341,"GBR125",25.8526949384405,1.5,-0.810059999999829,0.497099999997687,0.00827177382580047,-0.200670695462151,0.192882323096555
"Neopomacentrus cyanomos","Actinopterygii","Central and Southern Great Barrier Reef","tropical",10,"common","Demersal","east","southern","abundance weighted quantiles",-20.0883300000001,148.906310000002,"GBR143",25.8444231646147,48,-20.0883300000001,148.906310000002,"GBR143",26.0246055631555,18.5166666666667,0,0,0.180182398540801,-0.952529783490362,0.192882323096555
"Parma oligolepis","Actinopterygii","Central and Southern Great Barrier Reef","temperate",20,"rare","Demersal","east","northern","abundance weighted quantiles",-23.1568399999999,150.956080000001,"GBR264",24.2291792065663,23.5,-23.1568399999999,150.956080000001,"GBR264",24.2241997264022,2.75,0,0,-0.00497948016409921,-2.14539950947163,-0.00497948016398908
"Pseudolabrus guentheri","Actinopterygii","Central and Southern Great Barrier Reef","temperate",18,"common","Demersal","east","northern","abundance weighted quantiles",-23.1568399999999,150.956080000001,"GBR264",24.2291792065663,80.5869565217391,-20.67599,149.17618,"GBR121",25.6408116735066,14.5378787878788,2.4808499999999,-1.77990000000113,1.4116324669403,-1.71257923324031,-0.00497948016398908
"Ostorhinchus compressus","Actinopterygii","Central and Southern Great Barrier Reef","tropical",12,"common","Demersal","east","southern","abundance weighted quantiles",-23.1568399999999,150.956080000001,"GBR264",24.2291792065663,28,-21.7910700000002,151.870130000001,"GBR111",25.708755129959,9.42857142857143,1.36576999999975,0.914050000000117,1.4795759233927,-1.08845991720409,-0.00497948016398908
"Valenciennea muralis","Actinopterygii","Central and Southern Great Barrier Reef","tropical",16,"common","benthic","east","southern","abundance weighted quantiles",-23.16153,150.92055,"GBR20",24.2012585499316,4,-23.187375168195,150.980864525992,"GBR255",24.5187688098495,29.2916666666667,-0.0258451681949552,0.0603145259916857,0.317510259917899,1.99100870034283,0.0181942544459623
"Choerodon cyanodus","Actinopterygii","Central and Southern Great Barrier Reef","tropical",70,"common","Demersal","east","southern","abundance weighted quantiles",-23.1664099999999,150.951659999999,"GBR262",24.2291792065663,1,-21.6414299999998,150.245909999999,"GBR108",25.1562881896945,2.08333333333333,1.52498000000004,-0.705750000000108,0.927108983128164,0.7339691750802,-0.00497948016397842
"Taeniura lymma","Elasmobranchii","Central and Southern Great Barrier Reef","tropical",35,"rare","benthic","east","southern","abundance weighted quantiles",-23.1664099999999,150.951659999999,"GBR262",24.2291792065663,1,-19.5187900000001,148.730819999999,"GBR107",26.3183310533516,1.5,3.64761999999981,-2.22083999999998,2.0891518467853,0.405465108108164,-0.00497948016397842
"Acanthochromis polyacanthus","Actinopterygii","Central and Southern Great Barrier Reef","tropical",14,"common","Demersal","east","southern","abundance weighted quantiles",-23.187375168195,150.980864525992,"GBR255",24.2310123119015,93.1346153846154,-21.6414299999998,150.245909999999,"GBR108",25.2516552667579,121.116666666667,1.54594516819516,-0.73495452599235,1.02064295485635,0.262708344572733,0.203258007898238
"Epinephelus merra","Actinopterygii","Central and Southern Great Barrier Reef","tropical",31,"common","Demersal","east","southern","abundance weighted quantiles",-23.187375168195,150.980864525992,"GBR255",24.2310123119015,6.31944444444444,-23.1664099999999,150.951659999999,"GBR262",24.2241997264022,3.33333333333333,0.0209651681951222,-0.0292045259922418,-0.00681258549930064,-0.639658495608959,0.203258007898238
"Epinephelus merra","Actinopterygii","Coral Sea","tropical",31,"common","Demersal","east","southern","abundance weighted quantiles",-23.187375168195,150.980864525992,"GBR255",24.2310123119015,1,-23.1664099999999,150.951659999999,"GBR262",24.2241997264022,1,0.0209651681951222,-0.0292045259922418,-0.00681258549930064,0,0.203258007898238
"Halichoeres nigrescens","Actinopterygii","Central and Southern Great Barrier Reef","tropical",14,"common","Demersal","east","southern","abundance weighted quantiles",-23.187375168195,150.980864525992,"GBR255",24.2310123119015,10.7333333333333,-23.1664099999999,150.951659999999,"GBR262",24.2241997264022,5.44444444444444,0.0209651681951222,-0.0292045259922418,-0.00681258549930064,-0.678758443107846,0.203258007898238
"Oxycheilinus orientalis","Actinopterygii","Central and Southern Great Barrier Reef","tropical",20,"common","Demersal","east","southern","abundance weighted quantiles",-23.187375168195,150.980864525992,"GBR255",24.2310123119015,3.33333333333333,-21.95686,152.4258,"GBR114",25.4943228454172,6,1.23051516819498,1.44493547400828,1.2633105335157,0.587786664902119,0.203258007898238
"Amphiprion melanopus","Actinopterygii","Central and Southern Great Barrier Reef","tropical",12,"rare","Demersal","east","southern","abundance weighted quantiles",-23.1957000000002,150.93748,"GBR253",24.2025170998632,9.6,-23.89878,152.41618,"GBR2",24.969220246238,3,-0.703079999999837,1.47869999999975,0.766703146374798,-1.16315080980568,0.121859705122436
"Meiacanthus grammistes","Actinopterygii","Central and Southern Great Barrier Reef","tropical",11,"common","benthic","east","southern","abundance weighted quantiles",-23.1957000000002,150.93748,"GBR253",24.2025170998632,15,-19.0958199999999,148.283450000001,"GBR101",26.6390834473324,2.33333333333333,4.0998800000003,-2.65402999999981,2.4365663474692,-1.86075234071501,0.121859705122436
"Ecsenius bicolor","Actinopterygii","Central and Southern Great Barrier Reef","tropical",11,"common","benthic","east","southern","abundance weighted quantiles",-23.4984499999996,151.778900000001,"GBR247",24.5095896032832,3.5,-23.2573799999997,151.94713,"GBR249",24.6687688098495,4.53333333333333,0.241069999999894,0.168229999999227,0.1591792065663,0.258694535578529,0.0749676161881929
"Halichoeres biocellatus","Actinopterygii","Central and Southern Great Barrier Reef","tropical",12,"common","Demersal","east","southern","abundance weighted quantiles",-23.4984499999996,151.778900000001,"GBR247",24.5095896032832,6,-21.8972900000002,153.53757,"CS48",26.001235750114,2.85714285714286,1.6011599999994,1.75866999999923,1.49164614683083,-0.741937344729377,0.0749676161881929
"Halichoeres biocellatus","Actinopterygii","Coral Sea","tropical",12,"common","Demersal","east","southern","abundance weighted quantiles",-23.4984499999996,151.778900000001,"GBR247",24.5095896032832,1.66666666666667,-21.8972900000002,153.53757,"CS48",26.001235750114,1.5,1.6011599999994,1.75866999999923,1.49164614683083,-0.105360515657826,0.0749676161881929
"Siganus corallinus","Actinopterygii","Central and Southern Great Barrier Reef","tropical",35,"common","Demersal","east","southern","abundance weighted quantiles",-23.4984499999996,151.778900000001,"GBR247",24.5095896032832,2.55,-23.4984499999996,151.778900000001,"GBR247",24.6680027359781,2.24074074074074,0,0,0.1584131326949,-0.129286860137868,0.0749676161881929
"Cheilinus chlorourus","Actinopterygii","Central and Southern Great Barrier Reef","tropical",45,"common","Demersal","east","southern","abundance weighted quantiles",-23.5365199999998,151.757310000001,"GBR243",24.4734199726402,1.91379310344828,-23.4983499999999,151.774699999999,"GBR248",24.6680027359781,1.89705882352941,0.0381699999998908,0.0173899999985849,0.194582763337898,-0.00878249158034935,0.0675204910966265
"Cheilinus chlorourus","Actinopterygii","Coral Sea","tropical",45,"common","Demersal","east","southern","abundance weighted quantiles",-23.5365199999998,151.757310000001,"GBR243",24.4734199726402,1,-23.4983499999999,151.774699999999,"GBR248",24.6680027359781,2,0.0381699999998908,0.0173899999985849,0.194582763337898,0.693147180559945,0.0675204910966265
"Choerodon graphicus","Actinopterygii","Central and Southern Great Barrier Reef","tropical",51.5,"rare","Demersal","east","southern","abundance weighted quantiles",-23.5365199999998,151.757310000001,"GBR243",24.4734199726402,1.9,-23.5341000000003,151.749679999999,"GBR244",24.513755129959,1.86363636363636,0.00241999999950693,-0.00763000000208081,0.0403351573187507,-0.0193242728264028,0.0675204910966265
"Microcanthus strigatus","Actinopterygii","Tweed-Moreton","temperate",16,"common","pelagic site attached","east","northern","abundance weighted quantiles",-27.3960200000001,153.437899999999,"MBMP7",23.4846922024624,26.5,-29.9304399999984,153.389839999999,"SI1",22.7795212038304,5.60606060606061,-2.53441999999834,-0.048059999999964,-0.705170998632003,-1.55329646938033,0.0929958960327006
"Cirrhitichthys oxycephalus","Actinopterygii","Tweed-Moreton","tropical",10,"rare","benthic","east","southern","abundance weighted quantiles",-27.3960200000001,153.437899999999,"MBMP7",23.4846922024624,1,-29.9304399999984,153.389839999999,"SI1",22.7841860465116,1.75,-2.53441999999834,-0.048059999999964,-0.700506155950801,0.559615787935423,0.0929958960327006
"Diploprion bifasciatum","Actinopterygii","Tweed-Moreton","tropical",25,"common","Demersal","east","southern","abundance weighted quantiles",-27.3960200000001,153.437899999999,"MBMP7",23.4846922024624,1.375,-27.3960200000001,153.437899999999,"MBMP7",23.5776880984952,2.5,0,0,0.0929958960328001,0.59783700075562,0.0929958960327006
"Schuettea scalaripinnis","Actinopterygii","Tweed-Moreton","temperate",20,"common","Demersal","east","northern","abundance weighted quantiles",-27.4135099999999,153.52519,"MBMP2",23.8294528043776,3595,-30.0075099999997,153.270279999998,"SI21",22.4021067031464,555.016666666667,-2.59399999999989,-0.254910000002127,-1.4273461012312,-1.86830112682957,0.101974732437249
"Parupeneus spilurus","Actinopterygii","Tweed-Moreton","temperate",47,"common","Demersal","east","northern","abundance weighted quantiles",-27.41422,153.526830000002,"MBMP6",23.8312311901505,37.5,-29.0068099999999,167.916649999999,"NI15",21.4532010943912,21.5,-1.59258999999991,14.3898199999978,-2.3780300957593,-0.556287997842748,0.0987486320107607
"Pempheris oualensis","Actinopterygii","Tweed-Moreton","tropical",20,"common","Demersal","east","southern","abundance weighted quantiles",-27.41422,153.526830000002,"MBMP6",23.8312311901505,23.1666666666667,-30.0176500000011,153.2692,"SI6",22.4389056087551,9.125,-2.60343000000111,-0.257630000001882,-1.3923255813954,-0.931696564434082,0.0987486320107607
